2019-55-24 23:55:54.314 [main] INFO   - Opened Site
2019-55-24 23:55:56.486 [main] INFO   - Entered the signIn page
2019-55-24 23:55:59.217 [main] INFO   - Signed in into account
2019-55-24 23:55:59.874 [main] INFO   - Hovered over women tab
2019-56-24 23:56:02.751 [main] INFO   - Clicked on the "evening dresses"
2019-56-24 23:56:02.935 [main] INFO   - Clicked on the product by its name
2019-56-24 23:56:05.249 [main] INFO   - Clicked on filter
2019-56-24 23:56:05.467 [main] INFO   - Selected size
2019-56-24 23:56:06.934 [main] INFO   - Added to cart and continue shopping
2019-56-24 23:56:07.683 [main] INFO   - Verified parametrs of the added product
2019-56-24 23:56:07.851 [main] INFO   - Removed from cart
2019-56-24 23:56:09.095 [main] INFO   - Verified that cart is empty
